app1f	Youtube	347.61819656335734	2015-07-25
app2f	Classroom	993.1452127614007	2019-10-09
app3g	HBO España	496.75548082896324	2020-06-16
app4w	Recetario	667.9888045457918	2015-04-10
app5e	HBO España	455.40756766128084	2013-01-12
app6m	HBO España	565.1075093823133	2014-01-08
app7x	Youtube	756.9270236407075	2012-03-25
app8b	Meet	177.7824867986234	2017-02-23
app9j	Juego de snake	884.1115408740826	2012-07-30
app10p	Juego de snake	526.4757342845344	2012-12-01
app11h	Amazon Prime Video	894.3062421448465	2014-10-13
app12c	Meet	531.6097420884666	2013-08-20
app13o	Classroom	534.1004909392184	2018-11-29
app14f	Recetario	1006.8137951842835	2011-02-16
app15k	Netflix	639.1432409965304	2018-02-25
app16u	Meet	349.84408140056394	2017-09-29
app17q	HBO España	856.372487595397	2017-05-09
app18f	Monopoly	562.4573854925211	2017-08-16
app19i	Juego de snake	424.9879765002414	2015-02-07
app20e	HBO España	466.9889277093787	2011-10-13
app21h	Youtube	924.103379979805	2012-10-29
app22h	Monopoly	578.4302515374625	2013-12-22
app23s	Juego de snake	585.9455505387007	2020-09-11
app24r	Youtube	370.22812293928206	2018-05-17
app25o	Monopoly	994.7481095234439	2016-06-27
app26g	Spotify	1005.7485936919303	2020-04-28
app27x	Amazon Prime Video	674.4331631258345	2011-06-07
app28m	HBO España	751.3066850722518	2014-06-18
app29y	HBO España	574.9549992514353	2017-06-23
app30t	Monopoly	348.9072116866024	2020-09-14
app31c	Youtube	595.8958512878721	2011-01-30
app32u	Monopoly	141.77904463931156	2014-07-16
app33j	Netflix	357.8107243338737	2013-05-23
app34a	Youtube	882.5785742627581	2013-10-23
app35s	Netflix	742.9107349998097	2015-03-27
app36k	Amazon Prime Video	706.4523253908457	2021-08-28
app37i	Classroom	515.5048398834142	2020-04-19
app38h	Spotify	803.5548798451002	2011-10-19
app39u	Juego de snake	668.8243680214358	2015-07-30
app40g	Monopoly	591.0392131891635	2020-01-10
app41j	Spotify	470.5087472821118	2011-10-24
app42i	Monopoly	757.3274911836171	2012-07-06
app43o	Meet	653.5523990171686	2014-05-09
app44a	Spotify	1001.7593330893868	2020-08-09
app45k	Amazon Prime Video	304.4904616494011	2015-06-21
app46f	Meet	955.8479555007078	2016-07-01
app47i	Spotify	529.5155134642959	2018-08-26
app48h	Amazon Prime Video	838.338875332863	2011-08-15
app49g	Amazon Prime Video	548.6778152971768	2014-09-12
app50j	Youtube	234.17861778851739	2018-12-18
