app1c	Monopoly	865.2380775554972	2014-05-13
app2q	Youtube	854.4445459311399	2013-04-13
app3h	Amazon Prime Video	815.9677797327573	2012-05-06
app4k	Youtube	534.5047075580904	2020-07-09
app5s	Meet	973.8374910521035	2021-02-18
app6p	Netflix	525.8063611612669	2018-11-08
app7p	Netflix	589.1732715405194	2020-04-26
app8t	Meet	639.7074200075938	2011-02-21
app9n	Monopoly	957.3139865394944	2020-05-07
app10c	HBO España	626.6014469545926	2010-01-25
app11f	Recetario	1022.7722073601091	2017-09-21
app12s	Netflix	855.8967351978325	2011-07-07
app13o	Spotify	346.0289467828504	2010-06-28
app14w	Meet	256.4026323827473	2014-03-25
app15v	Classroom	491.57935201794936	2016-07-09
app16d	Amazon Prime Video	694.258137022572	2011-08-25
app17d	Monopoly	900.5883371050562	2018-03-31
app18c	Meet	578.6719103195759	2013-01-09
app19r	Classroom	849.5339519963387	2019-03-17
app20v	HBO España	984.6559036420234	2020-11-19
app21z	Classroom	935.2185055728714	2021-09-22
app22k	Monopoly	165.9782828792671	2016-03-18
app23y	Recetario	175.22602688555003	2013-01-04
app24z	Spotify	934.8512730482707	2015-09-29
app25g	Amazon Prime Video	776.227775349155	2021-03-28
app26p	Juego de snake	1000.526345527361	2021-09-08
app27y	Spotify	544.411767241545	2015-01-26
app28k	Classroom	904.9752708168853	2011-10-03
app29w	Monopoly	155.9699282454121	2019-10-29
app30i	Amazon Prime Video	433.755796563611	2020-07-09
app31i	Meet	617.7817463715717	2019-08-26
app32s	Classroom	519.2108093290349	2015-11-17
app33k	Spotify	325.82363990415035	2015-02-25
app34z	Classroom	348.095424027799	2010-01-07
app35s	Recetario	407.02588344604237	2012-06-04
app36b	Spotify	996.3384412017618	2019-05-04
app37b	Classroom	506.20133942804875	2013-07-08
app38j	Amazon Prime Video	495.4700448340093	2014-09-21
app39x	Recetario	745.9086893268069	2012-04-02
app40x	Spotify	136.63979440686518	2012-10-21
app41z	Amazon Prime Video	557.2462908065477	2017-07-15
app42b	Classroom	610.5941522360721	2010-03-16
app43f	Amazon Prime Video	741.283100390976	2015-06-30
app44m	Monopoly	485.89861334099305	2019-04-02
app45v	Classroom	595.9781172810312	2015-12-21
app46n	Meet	983.986569000224	2019-09-06
app47b	Amazon Prime Video	966.4418393927374	2013-03-24
app48b	HBO España	778.4601172944903	2015-01-15
app49s	Monopoly	462.07427475053714	2020-07-22
app50x	Meet	580.3588938004	2017-01-01
